variable,IgG1,IgG2,IgG3,IgG4
FcgRI,73904303.08,40884.17287,89249775.48,37648675.63
FcgRIIA-131H,7866857.16,482532.5811,1312828.272,266001.1774
FcgRIIA-131R,1762815.154,73131.94499,713441.7133,345604.8877
FcgRIIB-232I,60804.2857,5983.847421,80973.56904,57312.14184
FcgRIIB-232T,100000,20000,200000,200000
FcgRIIC-13N,100000,20000,200000,200000
FcgRIIIA-158F,228360.9637,34004.95923,9273297.311,399247.7319
FcgRIIIA-158V,588430.873,214251.2025,11772986.67,434352.1586
FcgRIIIB,200000,1,1000000,1
